region_id,group,score,top_features_up,top_features_down
Q9NQS1_32_79,4,0.29,n_rg_motifs=+0.034; rg_fraction=+0.032; wt_aromaticity=+0.010,esm_min=-0.044; esm_fraction_disruptive=-0.037; esm_std=-0.033
Q96JG9_1102_1123,4,0.29,rg_fraction=+0.023; wt_aromaticity=+0.017; wt_fcr=+0.014,esm_min=-0.047; esm_fraction_disruptive=-0.042; esm_std=-0.034
P10645_378_398,4,0.2866666666666667,wt_aromaticity=+0.033; codon_R_CGA=+0.024; codon_A_GCC=+0.011,esm_min=-0.045; esm_fraction_disruptive=-0.041; gc3=-0.035
Q8TF61_355_378,4,0.2833333333333333,codon_G_GGG=+0.015; codon_G_GGT=+0.012; wt_fcr=+0.007,esm_min=-0.043; esm_fraction_disruptive=-0.043; esm_std=-0.036
B1AL88_141_157,4,0.2833333333333333,wt_aromaticity=+0.029; codon_R_CGA=+0.025; codon_L_CTT=+0.016,esm_min=-0.047; esm_fraction_disruptive=-0.038; esm_std=-0.032
B4DYI2_69_85,4,0.2833333333333333,codon_A_GCA=+0.047; wt_kappa=+0.015; cpg_frac=+0.007,esm_fraction_disruptive=-0.042; esm_min=-0.041; codon_G_GGG=-0.037
Q9Y6R9_431_448,4,0.28,af_log2ratio_lof_syn_count=+0.018; codon_L_CTC=+0.016; density_LoF=+0.016,esm_std=-0.052; af_am_score_weighted_by_rarity=-0.041; esm_min=-0.040
O14559_986_1000,4,0.28,codon_L_CTC=+0.019; codon_R_CGA=+0.015; codon_A_GCC=+0.013,esm_min=-0.043; esm_std=-0.038; esm_fraction_disruptive=-0.036
Q8TF72_1190_1207,4,0.26666666666666666,codon_A_GCA=+0.037; density_LoF=+0.013; delta_ncpr=+0.011,esm_std=-0.070; esm_min=-0.052; esm_fraction_disruptive=-0.045
Q8IZP7_71_89,4,0.26666666666666666,delta_n_neg=+0.029; delta_ncpr=+0.028; delta_fraction_proline=+0.017,esm_min=-0.039; codon_G_GGG=-0.035; esm_fraction_disruptive=-0.035
Q5VZ46_645_661,4,0.2633333333333333,wt_kappa=+0.022; codon_R_CGA=+0.013; af_median_log10_indel=+0.011,esm_std=-0.052; esm_min=-0.049; esm_fraction_disruptive=-0.040
Q8N9B5_73_93,4,0.25666666666666665,delta_ncpr=+0.015; region_length=+0.011; esm_n_annotated=+0.008,esm_fraction_disruptive=-0.041; esm_std=-0.038; esm_min=-0.032
Q2TAM9_1_17,4,0.25666666666666665,wt_aromaticity=+0.030; codon_A_GCC=+0.013; codon_G_GGT=+0.009,esm_min=-0.046; esm_fraction_disruptive=-0.043; esm_std=-0.034
B3KS81_110_133,4,0.25333333333333335,wt_kappa=+0.015; codon_G_GGG=+0.014; codon_G_GGT=+0.013,esm_min=-0.050; esm_fraction_disruptive=-0.043; esm_std=-0.041
P20930_837_856,4,0.25,codon_G_GGT=+0.011; cpg_frac=+0.007; delta_ncpr=+0.006,esm_min=-0.043; esm_fraction_disruptive=-0.040; esm_std=-0.037
Q96HA1_19_31,4,0.24666666666666667,af_am_score_weighted_by_rarity=+0.014; codon_S_AGT=+0.010; delta_rg_ratio_rel_mean=+0.006,esm_min=-0.045; esm_fraction_disruptive=-0.045; esm_std=-0.030
Q9HCH5_262_277,4,0.24666666666666667,density_LoF=+0.018; codon_R_AGA=+0.015; af_log2ratio_lof_syn_count=+0.013,esm_min=-0.043; codon_G_GGG=-0.037; esm_fraction_disruptive=-0.036
Q9ULD9_424_440,4,0.24333333333333335,codon_S_TCT=+0.032; rg_fraction=+0.017; codon_S_AGT=+0.014,esm_min=-0.045; esm_fraction_disruptive=-0.036; esm_std=-0.034
Q96A19_148_170,4,0.24,wt_n_neg=+0.036; delta_n_neg=+0.021; n_rg_motifs=+0.005,esm_min=-0.044; esm_fraction_disruptive=-0.038; esm_std=-0.029
Q12852_648_662,4,0.23666666666666666,wt_fcr=+0.009; fraction_missense=+0.007; wt_fraction_proline=+0.007,esm_std=-0.064; esm_min=-0.045; esm_fraction_disruptive=-0.040
Q5T089_393_409,4,0.23333333333333334,codon_A_GCA=+0.038; af_median_log10_lof=+0.015; codon_R_AGA=+0.008,esm_std=-0.058; esm_min=-0.047; af_am_score_weighted_by_rarity=-0.042
Q15527_216_233,4,0.22333333333333333,wt_aromaticity=+0.032; codon_R_CGA=+0.025; delta_aromaticity=+0.003,esm_min=-0.043; esm_fraction_disruptive=-0.038; codon_G_GGG=-0.036
Q68EN5_86_100,4,0.21666666666666667,codon_S_AGT=+0.017; density_LoF=+0.013; af_log2ratio_lof_syn_count=+0.011,esm_std=-0.060; af_am_score_weighted_by_rarity=-0.055; esm_min=-0.042
B2RXF0_220_234,4,0.21666666666666667,codon_R_CGA=+0.020; codon_A_GCC=+0.014; delta_hydropathy=+0.006,esm_min=-0.046; esm_fraction_disruptive=-0.039; gc=-0.035
Q6ZU35_695_712,4,0.21666666666666667,delta_n_neg=+0.011; delta_hydropathy=+0.011; wt_hydropathy=+0.008,esm_min=-0.046; esm_fraction_disruptive=-0.042; esm_std=-0.042
O14654_406_424,4,0.21333333333333335,codon_A_GCC=+0.012; codon_G_GGA=+0.008; wt_kappa=+0.007,esm_min=-0.046; esm_fraction_disruptive=-0.041; esm_std=-0.038
Q5TZA2_498_515,4,0.21333333333333335,codon_R_CGA=+0.024; codon_A_GCC=+0.016; codon_G_GGG=+0.011,esm_min=-0.046; esm_fraction_disruptive=-0.043; esm_std=-0.035
Q8NDL9_787_805,4,0.20666666666666667,codon_S_TCT=+0.017; codon_L_TTG=+0.009; delta_rg_ratio_rel_mean=+0.008,esm_std=-0.060; esm_min=-0.056; esm_fraction_disruptive=-0.045
P55042_7_30,4,0.20666666666666667,delta_ncpr=+0.023; wt_aromaticity=+0.015; delta_n_pos=+0.010,esm_min=-0.045; esm_fraction_disruptive=-0.038; gc3=-0.038
Q96L96_366_382,4,0.20666666666666667,codon_S_TCT=+0.030; cpg_frac=+0.017; delta_kappa=+0.006,esm_min=-0.044; esm_std=-0.038; esm_fraction_disruptive=-0.037
Q9NQS1_1_23,4,0.20666666666666667,rg_fraction=+0.022; codon_G_GGG=+0.010; n_rg_motifs=+0.008,esm_min=-0.050; esm_fraction_disruptive=-0.041; esm_std=-0.036
Q8TC90_140_154,4,0.2,wt_aromaticity=+0.022; codon_G_GGG=+0.011; wt_hydropathy=+0.009,esm_min=-0.049; esm_fraction_disruptive=-0.040; gc3=-0.034
Q9UKN7_741_757,4,0.19,am_max=+0.028; wt_aromaticity=+0.028; am_std=+0.009,esm_fraction_disruptive=-0.054; esm_min=-0.050; esm_median=-0.039
Q5TF21_189_203,4,0.18666666666666668,wt_aromaticity=+0.027; codon_R_CGA=+0.021; codon_A_GCT=+0.007,esm_min=-0.048; esm_fraction_disruptive=-0.046; esm_std=-0.036
Q96JJ6_568_584,4,0.18666666666666668,cpg_frac=+0.011; codon_G_GGT=+0.009; delta_ncpr=+0.003,esm_min=-0.044; esm_fraction_disruptive=-0.042; esm_std=-0.040
Q86Y38_73_119,4,0.18666666666666668,codon_G_GGA=+0.013; codon_G_GGG=+0.012; n_rg_motifs=+0.011,esm_min=-0.047; esm_fraction_disruptive=-0.039; esm_std=-0.036
Q1W6H9_44_62,4,0.18333333333333332,wt_aromaticity=+0.026; codon_G_GGG=+0.008; codon_G_GGT=+0.006,esm_min=-0.051; esm_fraction_disruptive=-0.043; gc3=-0.035
Q8NCN4_17_31,4,0.18333333333333332,codon_S_AGT=+0.012; codon_G_GGG=+0.011; delta_n_neg=+0.009,esm_min=-0.046; esm_fraction_disruptive=-0.036; esm_std=-0.033
Q8TE68_200_215,4,0.18,codon_R_CGA=+0.011; fraction_inframe_indel=+0.008; codon_G_GGG=+0.007,esm_std=-0.042; esm_min=-0.036; esm_fraction_disruptive=-0.036
Q8N2M8_476_490,4,0.18,wt_aromaticity=+0.023; codon_L_CTC=+0.021; codon_G_GGG=+0.004,esm_min=-0.049; esm_fraction_disruptive=-0.041; gc3=-0.036
Q53LP3_228_244,4,0.18,delta_ncpr=+0.015; codon_R_AGG=+0.006; codon_G_GGG=+0.006,esm_min=-0.047; esm_fraction_disruptive=-0.039; esm_std=-0.037
Q6UY14_302_315,4,0.17666666666666667,wt_aromaticity=+0.013; codon_R_CGA=+0.010; af_frac_common_syn=+0.008,esm_std=-0.054; esm_min=-0.053; esm_fraction_disruptive=-0.046
Q9P219_1484_1500,4,0.17666666666666667,gc=+0.023; gc3=+0.011; codon_P_CCA=+0.006,esm_std=-0.065; esm_min=-0.063; esm_fraction_disruptive=-0.049
Q9Y3Q4_92_113,4,0.17666666666666667,wt_aromaticity=+0.022; codon_A_GCC=+0.014; codon_G_GGG=+0.008,esm_min=-0.046; esm_fraction_disruptive=-0.037; gc=-0.035
Q15772_1_14,4,0.17333333333333334,codon_R_CGA=+0.016; density_LoF=+0.012; af_log2ratio_lof_syn_count=+0.010,esm_std=-0.068; esm_min=-0.056; esm_fraction_disruptive=-0.048
P57055_8_21,4,0.17,delta_ncpr=+0.017; af_frac_rare_delta_mis_syn=+0.012; af_median_log10_mis=+0.006,esm_min=-0.043; esm_std=-0.041; esm_fraction_disruptive=-0.040
O95886_917_930,4,0.17,codon_G_GGG=+0.013; delta_n_neg=+0.009; codon_P_CCA=+0.005,esm_min=-0.048; esm_fraction_disruptive=-0.044; esm_std=-0.037
A1L390_1100_1114,4,0.16666666666666666,wt_fraction_proline=+0.006; af_median_log10_lof=+0.006; codon_G_GGG=+0.006,esm_std=-0.057; esm_min=-0.045; esm_fraction_disruptive=-0.037
O95996_1128_1141,4,0.16666666666666666,af_median_log10_mis=+0.013; codon_E_GAG=+0.010; codon_R_CGT=+0.005,esm_min=-0.049; esm_fraction_disruptive=-0.044; esm_std=-0.038
Q6P0Q8_997_1010,4,0.16666666666666666,af_median_log10_syn=+0.016; codon_R_CGT=+0.008; codon_R_CGA=+0.008,esm_min=-0.048; af_am_score_weighted_by_rarity=-0.047; esm_fraction_disruptive=-0.042
Q10571_933_949,4,0.16666666666666666,codon_G_GGG=+0.010; codon_G_GGT=+0.007; delta_hydropathy=+0.007,esm_min=-0.048; esm_fraction_disruptive=-0.042; esm_std=-0.039
A6NEL2_103_118,4,0.16,codon_R_CGA=+0.020; delta_hydropathy=+0.008; codon_S_TCC=+0.003,esm_min=-0.040; esm_fraction_disruptive=-0.036; esm_std=-0.033
P78358_37_52,4,0.15333333333333332,codon_G_GGT=+0.013; codon_G_GGG=+0.010; wt_fcr=+0.003,esm_min=-0.051; esm_fraction_disruptive=-0.044; esm_std=-0.035
A6NKL6_402_421,4,0.15,wt_n_neg=+0.030; wt_kappa=+0.017; wt_ncpr=+0.003,esm_fraction_disruptive=-0.046; esm_min=-0.046; esm_std=-0.040
Q96JG9_910_927,4,0.14666666666666667,codon_A_GCC=+0.011; wt_n_pos=+0.004; delta_fraction_proline=+0.003,esm_fraction_disruptive=-0.048; esm_min=-0.047; esm_std=-0.038
Q5VT97_7_21,4,0.13666666666666666,delta_hydropathy=+0.008; codon_G_GGG=+0.007; codon_L_TTG=+0.005,esm_min=-0.049; esm_std=-0.048; esm_fraction_disruptive=-0.045
Q86WR7_313_326,4,0.13333333333333333,af_rg_vs_nonrg_log10_delta_mis=+0.007; codon_R_CGT=+0.007; codon_G_GGG=+0.006,esm_std=-0.044; esm_fraction_disruptive=-0.036; af_am_score_weighted_by_rarity=-0.035
Q9H607_61_75,4,0.13333333333333333,delta_hydropathy=+0.006; codon_R_AGG=+0.004; codon_S_TCC=+0.003,esm_min=-0.047; esm_fraction_disruptive=-0.044; esm_std=-0.041
Q9NQ92_13_32,4,0.13333333333333333,codon_S_TCT=+0.015; wt_fraction_proline=+0.008; delta_ncpr=+0.004,esm_min=-0.041; gc=-0.037; gc3=-0.034
Q9H9H5_84_103,4,0.13,delta_hydropathy=+0.007; codon_D_GAC=+0.004; codon_S_TCC=+0.003,esm_min=-0.045; esm_fraction_disruptive=-0.037; esm_std=-0.034
A6NKL6_421_439,4,0.13,codon_L_CTC=+0.020; wt_fraction_proline=+0.004; wt_ncpr=+0.003,esm_min=-0.047; esm_fraction_disruptive=-0.039; esm_std=-0.035
Q9H461_188_204,4,0.10666666666666667,codon_G_GGG=+0.011; codon_G_GGT=+0.004; codon_L_CTG=+0.002,esm_min=-0.048; esm_fraction_disruptive=-0.042; gc=-0.033
Q96JP2_95_113,4,0.09333333333333334,n_rg_motifs=+0.007; codon_R_CGT=+0.004; codon_G_GGC=+0.003,esm_min=-0.050; esm_fraction_disruptive=-0.042; esm_std=-0.040
O14979_319_346,5,1.0,esm_min=+0.053; esm_std=+0.052; esm_fraction_disruptive=+0.048,delta_n_neg=-0.002; codon_S_TCT=-0.002; fraction_missense=-0.001
P19338_650_701,5,1.0,esm_std=+0.053; esm_min=+0.048; esm_fraction_disruptive=+0.045,codon_S_TCT=-0.002; fraction_missense=-0.001; af_median_log10_lof=-0.001
Q00839_697_746,5,1.0,esm_std=+0.047; esm_min=+0.045; esm_fraction_disruptive=+0.041,codon_S_TCT=-0.002; codon_R_CGA=-0.001; af_median_log10_mis=-0.001
Q01844_556_622,5,1.0,esm_std=+0.054; esm_min=+0.048; esm_fraction_disruptive=+0.048,codon_P_CCG=-0.003; af_n_lof=-0.002; codon_S_TCT=-0.001
Q8NCA5_345_381,5,1.0,esm_std=+0.054; esm_min=+0.051; esm_fraction_disruptive=+0.048,af_log2ratio_lof_syn_count=-0.002; codon_S_TCT=-0.002; af_n_lof=-0.001
Q92804_390_422,5,1.0,esm_min=+0.057; esm_std=+0.055; esm_fraction_disruptive=+0.049,delta_n_neg=-0.003; af_rg_vs_nonrg_log10_delta_mis=-0.002; codon_S_TCT=-0.002
Q9NY12_1_62,5,1.0,esm_std=+0.053; esm_min=+0.051; esm_fraction_disruptive=+0.045,delta_n_neg=-0.003; n_r_hits_disrupting=-0.001; af_n_lof=-0.001
Q9P2N5_947_968,5,1.0,esm_min=+0.054; esm_std=+0.050; esm_fraction_disruptive=+0.046,wt_aromaticity=-0.007; delta_n_neg=-0.003; codon_L_CTA=-0.002
A6NEQ0_140_158,5,1.0,gc=+0.097; gc3=+0.083; codon_S_TCT=+0.033,esm_min=-0.016; esm_fraction_disruptive=-0.016; esm_std=-0.007
A6NDE4_140_158,5,1.0,gc=+0.097; gc3=+0.083; codon_S_TCT=+0.033,esm_min=-0.016; esm_fraction_disruptive=-0.016; esm_std=-0.007
P0DJD3_140_158,5,1.0,gc=+0.097; gc3=+0.083; codon_S_TCT=+0.033,esm_min=-0.016; esm_fraction_disruptive=-0.016; esm_std=-0.007
Q15415_140_158,5,1.0,gc=+0.097; gc3=+0.083; codon_S_TCT=+0.033,esm_min=-0.016; esm_fraction_disruptive=-0.016; esm_std=-0.007
P0C7P1_140_158,5,1.0,gc=+0.097; gc3=+0.083; codon_S_TCT=+0.033,esm_min=-0.016; esm_fraction_disruptive=-0.016; esm_std=-0.007
P35637_373_401,5,0.9966666666666667,esm_std=+0.052; esm_min=+0.052; esm_fraction_disruptive=+0.048,codon_P_CCC=-0.004; codon_R_AGA=-0.002; codon_S_TCT=-0.002
Q01844_295_337,5,0.9966666666666667,esm_std=+0.055; esm_fraction_disruptive=+0.050; esm_min=+0.050,codon_S_TCT=-0.002; codon_A_GCC=-0.001; rg_event_fraction_no_change=-0.001
Q01844_484_512,5,0.9966666666666667,esm_std=+0.053; esm_min=+0.050; esm_fraction_disruptive=+0.046,rg_event_fraction_no_change=-0.002; delta_n_neg=-0.001; af_median_log10_delta_mis_syn=-0.001
Q13283_424_454,5,0.9966666666666667,esm_min=+0.065; esm_std=+0.063; esm_fraction_disruptive=+0.056,wt_aromaticity=-0.007; af_median_log10_lof=-0.005; delta_n_neg=-0.003
Q14152_1062_1123,5,0.9966666666666667,esm_min=+0.061; esm_std=+0.056; esm_fraction_disruptive=+0.051,codon_P_CCC=-0.003; af_rg_vs_nonrg_log10_delta_mis=-0.002; codon_A_GCT=-0.002
Q14157_163_194,5,0.9966666666666667,esm_std=+0.054; esm_min=+0.049; esm_fraction_disruptive=+0.047,delta_n_neg=-0.002; rg_event_fraction_no_change=-0.002; codon_A_GCC=-0.001
Q14444_671_704,5,0.9966666666666667,esm_std=+0.061; esm_min=+0.060; esm_fraction_disruptive=+0.055,af_median_log10_lof=-0.003; af_log2ratio_lof_syn_count=-0.002; delta_n_neg=-0.002
Q9BUJ2_607_652,5,0.9966666666666667,esm_std=+0.062; esm_min=+0.057; esm_fraction_disruptive=+0.050,codon_R_CGC=-0.005; af_log2ratio_lof_syn_count=-0.002; codon_S_AGC=-0.002
Q9UPT8_315_356,5,0.9966666666666667,esm_std=+0.058; esm_min=+0.055; esm_fraction_disruptive=+0.045,wt_aromaticity=-0.006; delta_n_neg=-0.002; rg_event_fraction_no_change=-0.001
Q9Y2W1_820_851,5,0.9966666666666667,esm_min=+0.053; esm_std=+0.052; esm_fraction_disruptive=+0.042,af_frac_singleton_syn=-0.002; codon_A_GCT=-0.002; codon_A_GCC=-0.001
Q9Y520_1182_1220,5,0.9966666666666667,esm_min=+0.050; esm_std=+0.049; esm_fraction_disruptive=+0.043,am_std=-0.006; af_median_log10_lof=-0.005; esm_n_annotated=-0.001
P22087_3_84,5,0.9933333333333333,esm_std=+0.054; esm_min=+0.053; esm_fraction_disruptive=+0.044,delta_n_neg=-0.003; n_r_hits_disrupting=-0.002; codon_P_CCC=-0.002
P35637_468_510,5,0.9933333333333333,esm_std=+0.052; esm_min=+0.049; esm_fraction_disruptive=+0.042,codon_G_GGC=-0.002; rg_event_fraction_no_change=-0.002; n_r_hits_disrupting=-0.001
P38159_364_391,5,0.9933333333333333,esm_std=+0.058; esm_min=+0.057; esm_fraction_disruptive=+0.050,delta_n_neg=-0.004; rg_r_fraction=-0.003; delta_hydropathy=-0.002
P51114_439_466,5,0.9933333333333333,esm_min=+0.061; esm_std=+0.056; esm_fraction_disruptive=+0.049,wt_aromaticity=-0.007; af_rg_vs_nonrg_log10_delta_mis=-0.003; rg_fraction_rgs_hit_synonymous=-0.003
Q13243_73_88,5,0.9933333333333333,esm_min=+0.052; esm_std=+0.052; esm_fraction_disruptive=+0.047,region_length=-0.005; delta_aromaticity=-0.003; delta_kappa=-0.002
Q14157_129_157,5,0.9933333333333333,esm_std=+0.053; esm_min=+0.051; esm_fraction_disruptive=+0.047,codon_S_TCT=-0.002; rg_event_fraction_no_change=-0.001; delta_rg_ratio_rel_mean=-0.001
Q5T6F2_161_187,5,0.9933333333333333,esm_min=+0.059; esm_std=+0.057; esm_fraction_disruptive=+0.053,density_LoF=-0.008; af_log2ratio_lof_syn_count=-0.004; codon_A_GCA=-0.003
Q92804_322_356,5,0.9933333333333333,esm_std=+0.054; esm_min=+0.051; esm_fraction_disruptive=+0.050,af_median_log10_lof=-0.005; af_rg_median_log10=-0.004; af_rg_vs_nonrg_log10_delta_mis=-0.003
A6NEQ0_108_126,5,0.9933333333333333,gc3=+0.096; gc=+0.065; cpg_frac=+0.035,esm_min=-0.017; esm_fraction_disruptive=-0.017; esm_std=-0.007
A6NDE4_108_126,5,0.9933333333333333,gc3=+0.096; gc=+0.065; cpg_frac=+0.035,esm_min=-0.017; esm_fraction_disruptive=-0.017; esm_std=-0.007
P0DJD3_108_126,5,0.9933333333333333,gc3=+0.096; gc=+0.065; cpg_frac=+0.035,esm_min=-0.017; esm_fraction_disruptive=-0.017; esm_std=-0.007
P0C7P1_108_126,5,0.9933333333333333,gc3=+0.096; gc=+0.065; cpg_frac=+0.035,esm_min=-0.017; esm_fraction_disruptive=-0.017; esm_std=-0.007
P35637_237_266,5,0.99,esm_std=+0.051; esm_min=+0.049; esm_fraction_disruptive=+0.042,codon_P_CCC=-0.005; codon_S_TCT=-0.001; codon_R_CGA=-0.001
P98179_82_112,5,0.99,esm_std=+0.069; esm_min=+0.062; esm_fraction_disruptive=+0.061,af_log2ratio_lof_syn_count=-0.003; af_median_log10_syn=-0.002; codon_R_CGA=-0.002
Q14152_1031_1057,5,0.99,esm_min=+0.064; esm_std=+0.060; esm_fraction_disruptive=+0.053,codon_G_GGT=-0.008; wt_aromaticity=-0.006; af_frac_common_mis=-0.003
Q69YN4_1682_1703,5,0.99,esm_std=+0.054; esm_min=+0.043; esm_fraction_disruptive=+0.038,af_rg_vs_nonrg_log10_delta_mis=-0.004; rg_r_fraction=-0.003; codon_A_GCC=-0.002
Q8ND56_265_285,5,0.99,esm_std=+0.055; esm_min=+0.052; esm_fraction_disruptive=+0.052,delta_n_neg=-0.003; codon_S_TCT=-0.002; rg_event_fraction_no_change=-0.002
Q92841_89_107,5,0.99,esm_std=+0.058; esm_min=+0.055; esm_fraction_disruptive=+0.051,codon_P_CCG=-0.004; rg_r_fraction=-0.004; delta_aromaticity=-0.003
Q99729_239_259,5,0.99,esm_min=+0.064; esm_std=+0.062; esm_fraction_disruptive=+0.053,delta_n_neg=-0.004; wt_kappa=-0.003; codon_R_CGC=-0.002
Q9NY12_164_217,5,0.99,esm_std=+0.050; esm_min=+0.049; esm_fraction_disruptive=+0.044,af_median_log10_lof=-0.008; delta_n_neg=-0.003; codon_S_TCT=-0.002
Q9UKY1_738_767,5,0.99,esm_min=+0.055; esm_std=+0.051; esm_fraction_disruptive=+0.046,wt_aromaticity=-0.007; codon_G_GGT=-0.006; codon_P_CCG=-0.003
Q8NCA5_451_477,5,0.9866666666666667,esm_min=+0.061; esm_std=+0.053; esm_fraction_disruptive=+0.050,wt_aromaticity=-0.006; codon_R_AGA=-0.003; delta_n_neg=-0.002
Q9HCE5_430_456,5,0.9866666666666667,esm_min=+0.045; esm_fraction_disruptive=+0.044; gc3=+0.035,af_median_log10_lof=-0.006; af_log2ratio_lof_syn_count=-0.005; af_rg_vs_nonrg_log10_delta_mis=-0.003
Q9P015_36_65,5,0.9866666666666667,esm_std=+0.060; esm_min=+0.057; esm_fraction_disruptive=+0.052,wt_aromaticity=-0.007; wt_kappa=-0.004; codon_S_TCT=-0.002
O14686_1310_1330,5,0.9833333333333333,esm_min=+0.059; esm_std=+0.058; esm_fraction_disruptive=+0.053,wt_aromaticity=-0.007; codon_L_CTA=-0.004; delta_aromaticity=-0.003
P23246_4_32,5,0.9833333333333333,esm_std=+0.059; esm_min=+0.055; esm_fraction_disruptive=+0.047,cpg_frac=-0.006; fraction_missense=-0.006; gc3=-0.005
P48634_1019_1053,5,0.9833333333333333,esm_std=+0.055; esm_min=+0.053; esm_fraction_disruptive=+0.048,rg_mean_burden_on_hit_synonymous=-0.002; delta_n_neg=-0.002; af_frac_singleton_mis=-0.002
P67809_234_253,5,0.9833333333333333,esm_std=+0.063; esm_min=+0.061; esm_fraction_disruptive=+0.054,codon_G_GGT=-0.009; n_rg_motifs=-0.003; af_rg_vs_nonrg_log10_delta_mis=-0.002
P78332_171_192,5,0.9833333333333333,esm_fraction_disruptive=+0.043; esm_min=+0.042; esm_std=+0.037,codon_G_GGT=-0.009; codon_L_TTA=-0.004; codon_G_GGC=-0.004
Q07666_278_297,5,0.9833333333333333,esm_min=+0.057; esm_std=+0.056; esm_fraction_disruptive=+0.046,codon_G_GGT=-0.009; wt_aromaticity=-0.007; wt_kappa=-0.004
Q92804_170_201,5,0.9833333333333333,esm_min=+0.044; esm_std=+0.043; esm_fraction_disruptive=+0.038,delta_n_neg=-0.005; delta_hydropathy=-0.002; codon_S_TCT=-0.002
Q9NQI0_142_164,5,0.9833333333333333,esm_std=+0.056; esm_fraction_disruptive=+0.049; gc3=+0.044,delta_n_neg=-0.005; am_max=-0.004; esm_min=-0.003
Q9UN86_427_444,5,0.9833333333333333,esm_min=+0.057; esm_fraction_disruptive=+0.055; esm_std=+0.053,wt_aromaticity=-0.007; af_log2ratio_lof_syn_count=-0.006; rg_fraction_rgs_hit_LoF=-0.003
Q9UPT8_231_276,5,0.9833333333333333,esm_std=+0.059; esm_min=+0.058; esm_fraction_disruptive=+0.046,codon_G_GGT=-0.007; gc3=-0.006; codon_G_GGC=-0.005
Q04637_1145_1163,5,0.98,esm_std=+0.068; esm_min=+0.064; esm_fraction_disruptive=+0.056,codon_G_GGT=-0.009; wt_aromaticity=-0.006; delta_rg_ratio_rel_mean=-0.003
Q14011_86_127,5,0.98,esm_min=+0.064; esm_std=+0.057; esm_fraction_disruptive=+0.056,density_LoF=-0.008; variant_density=-0.005; gc3=-0.004
Q659C4_140_169,5,0.98,esm_std=+0.052; esm_min=+0.049; esm_fraction_disruptive=+0.049,density_LoF=-0.008; af_median_log10_lof=-0.007; af_log2ratio_lof_syn_count=-0.006
Q8WWM7_355_377,5,0.98,esm_std=+0.059; esm_min=+0.058; af_am_score_weighted_by_rarity=+0.037,wt_aromaticity=-0.006; rg_mean_burden_on_hit_missense=-0.006; n_rg_motifs=-0.003
Q92804_452_542,5,0.98,esm_min=+0.056; esm_std=+0.055; esm_fraction_disruptive=+0.052,af_n_lof=-0.006; density_LoF=-0.006; rg_fraction_rgs_hit_LoF=-0.004
Q96EV2_270_292,5,0.98,esm_std=+0.067; esm_min=+0.064; esm_fraction_disruptive=+0.054,codon_P_CCG=-0.011; gc3=-0.006; codon_L_CTG=-0.005
Q9UN86_447_464,5,0.98,esm_min=+0.053; esm_std=+0.050; esm_fraction_disruptive=+0.043,wt_aromaticity=-0.008; af_rg_vs_nonrg_log10_delta_mis=-0.005; codon_L_CTT=-0.003
P98175_1_15,5,0.9766666666666667,esm_fraction_disruptive=+0.058; esm_min=+0.050; af_am_score_weighted_by_rarity=+0.039,region_length=-0.008; am_std=-0.005; rg_r_fraction=-0.004
Q01844_450_478,5,0.9766666666666667,esm_min=+0.063; esm_std=+0.060; esm_fraction_disruptive=+0.051,wt_aromaticity=-0.007; af_rg_vs_nonrg_log10_delta_mis=-0.003; codon_L_CTG=-0.003
Q06787_523_553,5,0.9766666666666667,esm_std=+0.051; af_am_score_weighted_by_rarity=+0.042; am_std=+0.033,codon_G_GGT=-0.010; codon_L_CTG=-0.005; rg_event_fraction_no_change=-0.002
Q13151_187_207,5,0.9766666666666667,esm_min=+0.070; esm_std=+0.067; esm_fraction_disruptive=+0.055,gc=-0.014; cpg_frac=-0.008; gc3=-0.008
Q14152_955_976,5,0.9766666666666667,esm_min=+0.077; esm_std=+0.075; esm_fraction_disruptive=+0.063,wt_aromaticity=-0.007; af_am_score_weighted_by_rarity=-0.006; am_max=-0.005
Q8NC51_158_194,5,0.9766666666666667,esm_min=+0.043; esm_std=+0.043; esm_fraction_disruptive=+0.041,cpg_oe=-0.003; wt_fcr=-0.002; codon_R_AGA=-0.001
Q9Y520_1339_1359,5,0.9766666666666667,esm_std=+0.063; esm_min=+0.062; esm_fraction_disruptive=+0.056,codon_R_AGG=-0.007; delta_kappa=-0.006; am_std=-0.004
O00571_83_105,5,0.9733333333333334,esm_std=+0.045; esm_fraction_disruptive=+0.040; esm_min=+0.036,codon_G_GGT=-0.008; rg_mean_burden_on_hit_synonymous=-0.003; rg_r_fraction=-0.003
P49750_1139_1161,5,0.9733333333333334,esm_std=+0.075; esm_min=+0.066; esm_fraction_disruptive=+0.061,wt_aromaticity=-0.009; codon_G_GGT=-0.008; am_max=-0.007
Q52LJ0_327_363,5,0.9733333333333334,esm_std=+0.054; esm_min=+0.054; esm_fraction_disruptive=+0.048,density_LoF=-0.017; fraction_LoF=-0.007; af_log2ratio_lof_syn_count=-0.005
Q5T6F2_125_155,5,0.9733333333333334,esm_std=+0.056; esm_min=+0.053; esm_fraction_disruptive=+0.045,cpg_oe=-0.004; delta_fcr=-0.001; wt_fcr=-0.001
Q7Z6E9_731_744,5,0.9733333333333334,esm_std=+0.064; esm_min=+0.061; esm_fraction_disruptive=+0.058,region_length=-0.013; delta_ncpr=-0.013; codon_G_GGT=-0.006
