region_id	group	score	top_features_up	top_features_down
Q8N1G0_1054_1072	4	0.35	wt_kappa=+0.019; af_median_log10_lof=+0.019; af_frac_singleton_syn=+0.011	esm_fraction_disruptive=-0.044; af_am_score_weighted_by_rarity=-0.036; am_max=-0.036
Q9H4M7_731_748	4	0.35	wt_aromaticity=+0.029; af_rg_vs_nonrg_log10_delta_mis=+0.012; codon_S_TCT=+0.009	esm_std=-0.059; esm_fraction_disruptive=-0.052; esm_min=-0.043
Q8IZP7_70_89	4	0.3466666666666667	delta_n_neg=+0.035; delta_ncpr=+0.022; af_rg_vs_nonrg_log10_delta_mis=+0.010	esm_std=-0.049; esm_fraction_disruptive=-0.037; gc=-0.029
Q9NZU7_160_196	4	0.3466666666666667	region_length=+0.039; wt_n_neg=+0.024; codon_S_TCT=+0.014	esm_fraction_disruptive=-0.048; esm_std=-0.042; esm_min=-0.035
Q9UJ04_388_402	4	0.3466666666666667	gc3=+0.078; codon_E_GAG=+0.010; delta_fraction_proline=+0.010	esm_fraction_disruptive=-0.046; esm_min=-0.040; esm_median=-0.039
Q6UY14_113_132	4	0.3333333333333333	codon_G_GGT=+0.030; codon_S_TCT=+0.022; wt_aromaticity=+0.014	esm_std=-0.058; esm_fraction_disruptive=-0.052; esm_min=-0.050
Q9H9J4_1092_1107	4	0.3333333333333333	density_LoF=+0.016; n_variants_total=+0.014; af_log2ratio_lof_syn_count=+0.014	esm_fraction_disruptive=-0.042; esm_std=-0.037; esm_min=-0.034
Q9UBC1_281_296	4	0.3333333333333333	af_rg_vs_nonrg_log10_delta_mis=+0.034; codon_L_CTC=+0.021; wt_aromaticity=+0.020	esm_fraction_disruptive=-0.044; esm_std=-0.039; esm_median=-0.035
O15020_2172_2193	4	0.33	codon_S_TCT=+0.059; region_length=+0.013; codon_E_GAG=+0.011	esm_std=-0.052; esm_fraction_disruptive=-0.047; esm_median=-0.044
O60293_89_105	4	0.32666666666666666	am_max=+0.023; wt_aromaticity=+0.021; density_LoF=+0.017	esm_fraction_disruptive=-0.052; esm_std=-0.049; esm_median=-0.038
Q8TC90_139_154	4	0.32666666666666666	af_am_score_weighted_by_rarity=+0.041; wt_hydropathy=+0.010; codon_P_CCT=+0.009	esm_fraction_disruptive=-0.044; esm_std=-0.042; esm_min=-0.041
Q8TF72_1189_1207	4	0.32666666666666666	codon_A_GCA=+0.063; delta_ncpr=+0.019; density_LoF=+0.010	esm_std=-0.063; esm_fraction_disruptive=-0.050; esm_min=-0.046
Q2TAM9_0_17	4	0.3233333333333333	af_am_score_weighted_by_rarity=+0.075; af_rg_vs_nonrg_log10_delta_mis=+0.023; wt_aromaticity=+0.008	esm_std=-0.055; esm_min=-0.045; esm_fraction_disruptive=-0.041
Q8N3D4_446_466	4	0.3233333333333333	codon_S_TCT=+0.052; af_rg_vs_nonrg_log10_delta_mis=+0.019; af_median_log10_lof=+0.017	esm_std=-0.046; esm_fraction_disruptive=-0.042; am_max=-0.036
Q8NCN4_16_31	4	0.3233333333333333	af_am_score_weighted_by_rarity=+0.044; n_variants_total=+0.012; cpg_oe=+0.009	esm_fraction_disruptive=-0.034; esm_std=-0.029; esm_min=-0.026
P10645_377_398	4	0.32	af_frac_rare_delta_mis_syn=+0.028; wt_aromaticity=+0.026; af_rg_vs_nonrg_log10_delta_mis=+0.020	esm_std=-0.052; esm_fraction_disruptive=-0.044; esm_min=-0.032
Q96JP2_409_466	4	0.32	n_rg_motifs=+0.054; wt_n_neg=+0.015; wt_aromaticity=+0.012	esm_fraction_disruptive=-0.043; gc3=-0.028; esm_std=-0.028
O14559_1238_1266	4	0.31666666666666665	region_length=+0.026; wt_aromaticity=+0.012; af_median_log10_indel=+0.012	esm_std=-0.064; esm_fraction_disruptive=-0.046; esm_min=-0.038
Q5T089_392_409	4	0.31666666666666665	codon_A_GCA=+0.060; codon_R_AGA=+0.013; af_median_log10_lof=+0.012	esm_std=-0.052; esm_min=-0.044; esm_fraction_disruptive=-0.039
Q96NY7_109_128	4	0.31666666666666665	delta_n_neg=+0.027; delta_ncpr=+0.024; wt_kappa=+0.018	esm_fraction_disruptive=-0.037; af_am_score_weighted_by_rarity=-0.034; esm_std=-0.033
P57796_40_55	4	0.30666666666666664	codon_L_CTC=+0.016; wt_fraction_proline=+0.014; wt_hydropathy=+0.012	esm_fraction_disruptive=-0.040; esm_min=-0.033; esm_std=-0.032
Q96JG9_909_927	4	0.30666666666666664	af_rg_vs_nonrg_log10_delta_mis=+0.031; af_median_log10_mis=+0.019; af_median_log10_delta_mis_syn=+0.014	esm_std=-0.056; esm_fraction_disruptive=-0.048; esm_min=-0.045
Q96JJ6_567_584	4	0.30666666666666664	af_log2ratio_lof_syn_count=+0.010; af_frac_singleton_mis=+0.009; cpg_frac=+0.008	esm_std=-0.052; esm_fraction_disruptive=-0.052; esm_min=-0.040
Q5VZ46_644_661	4	0.29333333333333333	wt_kappa=+0.025; codon_R_CGA=+0.016; wt_aromaticity=+0.015	esm_std=-0.053; esm_fraction_disruptive=-0.041; esm_min=-0.041
B1AL88_140_157	4	0.29	wt_aromaticity=+0.025; codon_R_CGA=+0.016; density_LoF=+0.013	esm_min=-0.056; esm_std=-0.048; esm_fraction_disruptive=-0.047
O14654_405_424	4	0.2866666666666667	density_LoF=+0.014; codon_G_GGA=+0.011; fraction_LoF=+0.010	esm_fraction_disruptive=-0.049; esm_min=-0.044; esm_std=-0.039
Q969W3_30_47	4	0.2866666666666667	af_rg_vs_nonrg_log10_delta_mis=+0.029; wt_kappa=+0.019; codon_R_CGA=+0.014	esm_fraction_disruptive=-0.049; esm_std=-0.047; esm_min=-0.041
A5PL33_218_234	4	0.2833333333333333	af_median_log10_mis=+0.016; wt_fraction_proline=+0.012; delta_n_neg=+0.011	esm_std=-0.055; esm_fraction_disruptive=-0.048; esm_min=-0.047
A7E2V4_1453_1471	4	0.2833333333333333	wt_kappa=+0.029; density_LoF=+0.013; af_log2ratio_lof_syn_count=+0.013	esm_std=-0.064; esm_min=-0.058; esm_fraction_disruptive=-0.057
Q15527_215_233	4	0.28	codon_R_CGA=+0.017; wt_aromaticity=+0.016; af_n_syn=+0.014	esm_fraction_disruptive=-0.043; esm_median=-0.031; gc3=-0.031
Q70EL1_527_542	4	0.26666666666666666	codon_S_TCT=+0.039; af_rg_vs_nonrg_log10_delta_mis=+0.028; af_median_log10_lof=+0.012	esm_std=-0.059; esm_fraction_disruptive=-0.046; esm_min=-0.045
O95886_0_14	4	0.2633333333333333	af_frac_rare_delta_mis_syn=+0.037; wt_aromaticity=+0.018; delta_ncpr=+0.010	esm_std=-0.047; esm_fraction_disruptive=-0.046; esm_min=-0.036
Q6PJG2_100_117	4	0.2633333333333333	density_LoF=+0.014; codon_R_CGT=+0.011; delta_ncpr=+0.010	esm_std=-0.065; esm_fraction_disruptive=-0.062; esm_min=-0.056
A6NEL2_102_118	4	0.25666666666666665	af_frac_rare_delta_mis_syn=+0.032; af_n_syn=+0.009; af_median_log10_indel=+0.008	esm_fraction_disruptive=-0.027; af_am_score_weighted_by_rarity=-0.027; am_std=-0.022
O14559_985_1000	4	0.25666666666666665	codon_L_CTC=+0.014; fraction_inframe_indel=+0.012; codon_P_CCT=+0.010	esm_std=-0.058; esm_fraction_disruptive=-0.052; esm_min=-0.043
O96013_120_141	4	0.25666666666666665	wt_aromaticity=+0.037; codon_R_CGA=+0.020; wt_kappa=+0.007	esm_fraction_disruptive=-0.046; esm_min=-0.035; gc3=-0.033
Q8N9B5_72_93	4	0.25	region_length=+0.018; n_variants_total=+0.013; delta_ncpr=+0.011	esm_fraction_disruptive=-0.047; esm_std=-0.039; gc3=-0.032
Q96HA1_18_31	4	0.24333333333333335	af_am_score_weighted_by_rarity=+0.017; af_frac_singleton_mis=+0.008; af_log2ratio_mis_syn_count=+0.007	esm_fraction_disruptive=-0.048; esm_min=-0.041; esm_median=-0.034
Q9HCH5_261_277	4	0.24	af_log2ratio_lof_syn_count=+0.015; density_LoF=+0.014; codon_R_AGA=+0.011	gc3=-0.034; esm_fraction_disruptive=-0.033; codon_G_GGG=-0.031
Q9P219_1483_1500	4	0.24	gc=+0.029; gc3=+0.010; codon_R_CGA=+0.009	esm_std=-0.063; esm_min=-0.052; esm_fraction_disruptive=-0.051
Q9Y6R9_430_448	4	0.24	codon_L_CTC=+0.023; density_LoF=+0.014; codon_S_TCT=+0.014	af_am_score_weighted_by_rarity=-0.041; esm_std=-0.040; esm_fraction_disruptive=-0.040
Q12852_647_662	4	0.23666666666666666	delta_fraction_proline=+0.011; wt_fcr=+0.008; wt_fraction_proline=+0.008	esm_std=-0.053; esm_fraction_disruptive=-0.050; esm_min=-0.046
Q9UKN7_740_757	4	0.22666666666666666	am_max=+0.033; wt_aromaticity=+0.032; am_std=+0.008	esm_fraction_disruptive=-0.055; esm_std=-0.040; esm_min=-0.038
O95996_1127_1141	4	0.22333333333333333	codon_E_GAG=+0.022; af_median_log10_mis=+0.018; delta_rg_ratio_rel_mean=+0.007	esm_fraction_disruptive=-0.043; esm_min=-0.036; delta_ncpr=-0.036
Q68EN5_85_100	4	0.22	density_LoF=+0.009; codon_S_AGT=+0.008; af_median_log10_mis=+0.007	esm_fraction_disruptive=-0.052; esm_std=-0.050; esm_min=-0.038
Q8NDL9_786_805	4	0.21666666666666667	codon_S_TCT=+0.022; codon_L_TTG=+0.007; n_variants_total=+0.007	esm_std=-0.060; esm_fraction_disruptive=-0.049; esm_min=-0.045
A1L390_1099_1114	4	0.21333333333333335	wt_fraction_proline=+0.010; codon_G_GGG=+0.006; af_log2ratio_mis_syn_count=+0.006	esm_std=-0.051; esm_fraction_disruptive=-0.044; esm_min=-0.041
B2RXF0_219_234	4	0.21333333333333335	af_rg_vs_nonrg_log10_delta_mis=+0.029; fraction_LoF=+0.011; af_median_log10_syn=+0.010	esm_fraction_disruptive=-0.045; esm_std=-0.041; esm_min=-0.038
Q8TE68_199_215	4	0.21333333333333335	cpg_oe=+0.012; codon_R_CGA=+0.011; af_median_log10_indel=+0.010	esm_fraction_disruptive=-0.036; esm_min=-0.036; af_am_score_weighted_by_rarity=-0.036
Q6P0Q8_996_1010	4	0.21	codon_R_CGA=+0.013; codon_R_CGT=+0.011; af_median_log10_syn=+0.006	esm_fraction_disruptive=-0.050; esm_median=-0.043; esm_min=-0.039
Q6UY14_301_315	4	0.20666666666666667	wt_aromaticity=+0.014; codon_R_CGA=+0.013; af_rg_vs_nonrg_log10_delta_mis=+0.009	esm_std=-0.048; esm_fraction_disruptive=-0.046; esm_min=-0.040
Q9H9H5_83_103	4	0.20666666666666667	n_variants_total=+0.015; fraction_missense=+0.008; rg_event_fraction_no_change=+0.008	esm_fraction_disruptive=-0.041; esm_std=-0.040; esm_min=-0.034
Q9NQ92_12_32	4	0.20333333333333334	codon_S_TCT=+0.021; wt_fraction_proline=+0.013; n_variants_total=+0.006	esm_std=-0.044; esm_fraction_disruptive=-0.035; esm_min=-0.035
Q86WR7_312_326	4	0.19666666666666666	af_rg_vs_nonrg_log10_delta_mis=+0.009; n_variants_total=+0.006; codon_G_GGG=+0.006	esm_std=-0.040; esm_fraction_disruptive=-0.034; esm_min=-0.028
Q15772_0_14	4	0.18666666666666668	delta_fraction_proline=+0.018; codon_R_CGA=+0.016; cpg_oe=+0.013	esm_std=-0.064; esm_min=-0.053; esm_fraction_disruptive=-0.052
Q9H607_60_75	4	0.16333333333333333	fraction_missense=+0.007; af_log2ratio_mis_syn_count=+0.006; delta_hydropathy=+0.006	esm_std=-0.046; esm_fraction_disruptive=-0.044; esm_min=-0.034
A6NKL6_401_421	4	0.16	wt_n_neg=+0.027; wt_kappa=+0.026; wt_ncpr=+0.010	esm_fraction_disruptive=-0.043; gc3=-0.041; esm_std=-0.035
P57055_7_21	4	0.15666666666666668	delta_ncpr=+0.017; af_frac_common_syn=+0.005; af_frac_rare_delta_mis_syn=+0.005	esm_fraction_disruptive=-0.043; esm_std=-0.034; esm_median=-0.034
Q5VT97_6_21	4	0.15666666666666668	wt_fraction_proline=+0.010; codon_L_TTG=+0.007; af_median_log10_syn=+0.005	esm_fraction_disruptive=-0.045; esm_std=-0.041; esm_median=-0.038
Q5TF21_188_203	4	0.15	wt_aromaticity=+0.029; codon_R_CGA=+0.021; cpg_oe=+0.003	esm_fraction_disruptive=-0.043; esm_min=-0.037; esm_std=-0.034
A6NKL6_420_439	4	0.13	codon_L_CTC=+0.035; wt_ncpr=+0.004; wt_fraction_proline=+0.003	esm_fraction_disruptive=-0.041; gc3=-0.037; esm_min=-0.031
P78358_36_52	4	0.08333333333333333	wt_fcr=+0.005; codon_G_GGG=+0.004; codon_G_GGT=+0.003	esm_fraction_disruptive=-0.046; esm_median=-0.034; esm_min=-0.033
Q96JP2_94_113	4	0.06666666666666667	n_rg_motifs=+0.008; codon_P_CCC=+0.005; wt_fraction_proline=+0.004	esm_fraction_disruptive=-0.048; esm_std=-0.038; gc3=-0.035
Q01844_555_622	5	1.0	esm_fraction_disruptive=+0.049; esm_std=+0.045; esm_min=+0.040	n_LoF=-0.002; af_rg_vs_nonrg_log10_delta_mis=-0.001; gc=-0.001
Q14157_162_194	5	1.0	esm_fraction_disruptive=+0.046; esm_std=+0.043; esm_min=+0.039	delta_n_neg=-0.002; codon_A_GCC=-0.001; wt_ncpr=-0.001
Q8ND56_264_285	5	1.0	esm_fraction_disruptive=+0.051; esm_std=+0.046; esm_min=+0.039	delta_n_neg=-0.002; codon_S_TCT=-0.001; codon_A_GCT=-0.001
P98179_81_112	5	0.9966666666666667	esm_fraction_disruptive=+0.062; esm_std=+0.061; esm_min=+0.046	codon_A_GCA=-0.002; fraction_missense=-0.002; af_log2ratio_lof_syn_count=-0.001
Q00839_696_746	5	0.9966666666666667	esm_fraction_disruptive=+0.041; esm_std=+0.037; esm_min=+0.034	af_median_log10_mis=-0.002; codon_A_GCC=-0.001; wt_n_neg=-0.001
Q9P2N5_946_968	5	0.9966666666666667	esm_fraction_disruptive=+0.047; esm_std=+0.043; esm_min=+0.041	wt_aromaticity=-0.007; delta_n_neg=-0.002; codon_L_CTA=-0.001
Q9UN86_426_444	5	0.9966666666666667	esm_std=+0.049; esm_fraction_disruptive=+0.048; esm_min=+0.043	wt_aromaticity=-0.007; rg_fraction_rgs_hit_LoF=-0.004; af_log2ratio_lof_syn_count=-0.003
A6NEQ0_107_126	5	0.9966666666666667	gc3=+0.097; gc=+0.067; codon_A_GCA=+0.054	esm_fraction_disruptive=-0.019; esm_median=-0.009; esm_std=-0.008
A6NEQ0_139_158	5	0.9966666666666667	gc3=+0.100; gc=+0.092; codon_G_GGT=+0.038	esm_fraction_disruptive=-0.020; esm_min=-0.009; am_max=-0.006
A6NDE4_107_126	5	0.9966666666666667	gc3=+0.097; gc=+0.067; codon_A_GCA=+0.054	esm_fraction_disruptive=-0.019; esm_median=-0.009; esm_std=-0.008
A6NDE4_139_158	5	0.9966666666666667	gc3=+0.100; gc=+0.092; codon_G_GGT=+0.038	esm_fraction_disruptive=-0.020; esm_min=-0.009; am_max=-0.006
P0DJD3_107_126	5	0.9966666666666667	gc3=+0.097; gc=+0.067; codon_A_GCA=+0.054	esm_fraction_disruptive=-0.019; esm_median=-0.009; esm_std=-0.008
P0DJD3_139_158	5	0.9966666666666667	gc3=+0.100; gc=+0.092; codon_G_GGT=+0.038	esm_fraction_disruptive=-0.020; esm_min=-0.009; am_max=-0.006
Q15415_139_158	5	0.9966666666666667	gc3=+0.100; gc=+0.092; codon_G_GGT=+0.038	esm_fraction_disruptive=-0.020; esm_min=-0.009; am_max=-0.006
P0C7P1_107_126	5	0.9966666666666667	gc3=+0.097; gc=+0.067; codon_A_GCA=+0.054	esm_fraction_disruptive=-0.019; esm_median=-0.009; esm_std=-0.008
P0C7P1_139_158	5	0.9966666666666667	gc3=+0.100; gc=+0.092; codon_G_GGT=+0.038	esm_fraction_disruptive=-0.020; esm_min=-0.009; am_max=-0.006
O14979_318_346	5	0.9933333333333333	esm_fraction_disruptive=+0.047; esm_std=+0.045; esm_min=+0.043	codon_A_GCA=-0.003; delta_n_neg=-0.002; fraction_missense=-0.001
P22087_2_84	5	0.9933333333333333	esm_fraction_disruptive=+0.045; esm_std=+0.045; esm_min=+0.041	delta_n_neg=-0.003; delta_n_pos=-0.001; af_rg_vs_nonrg_log10_delta_mis=-0.001
P67809_233_253	5	0.9933333333333333	esm_fraction_disruptive=+0.057; esm_std=+0.048; esm_min=+0.044	codon_G_GGT=-0.008; n_rg_motifs=-0.003; codon_R_CGC=-0.002
Q14152_1061_1123	5	0.9933333333333333	esm_fraction_disruptive=+0.053; esm_std=+0.046; esm_min=+0.042	codon_A_GCC=-0.003; af_rg_vs_nonrg_log10_delta_mis=-0.002; codon_S_TCT=-0.001
Q14157_128_157	5	0.9933333333333333	esm_fraction_disruptive=+0.049; esm_std=+0.041; esm_min=+0.037	wt_fcr=-0.001; codon_S_TCT=-0.001; codon_A_GCC=-0.001
Q99729_238_259	5	0.9933333333333333	esm_fraction_disruptive=+0.056; esm_std=+0.048; esm_min=+0.047	wt_kappa=-0.006; delta_n_neg=-0.003; codon_R_AGA=-0.001
Q9UPT8_314_356	5	0.9933333333333333	esm_fraction_disruptive=+0.052; esm_std=+0.048; esm_min=+0.046	wt_aromaticity=-0.007; delta_n_neg=-0.002; gc=-0.001
Q9Y520_1181_1220	5	0.9933333333333333	esm_fraction_disruptive=+0.045; esm_std=+0.043; esm_min=+0.036	af_median_log10_lof=-0.005; am_std=-0.004; af_n_indel=-0.001
P23246_3_32	5	0.99	esm_fraction_disruptive=+0.049; esm_std=+0.047; esm_min=+0.043	cpg_frac=-0.007; gc3=-0.006; fraction_missense=-0.006
P35637_467_510	5	0.99	esm_fraction_disruptive=+0.053; esm_std=+0.045; esm_min=+0.039	gc=-0.002; codon_G_GGC=-0.002; fraction_missense=-0.002
P78332_170_192	5	0.99	esm_fraction_disruptive=+0.046; esm_median=+0.036; esm_min=+0.034	codon_G_GGT=-0.006; codon_R_CGG=-0.003; codon_L_TTA=-0.002
Q01844_294_337	5	0.99	esm_fraction_disruptive=+0.052; esm_std=+0.048; esm_min=+0.036	af_frac_singleton_syn=-0.003; codon_S_TCT=-0.001; codon_A_GCT=-0.001
Q01844_483_512	5	0.99	esm_fraction_disruptive=+0.046; esm_std=+0.043; esm_min=+0.042	fraction_missense=-0.002; wt_fraction_proline=-0.002; variant_density=-0.002
Q13243_72_88	5	0.99	esm_fraction_disruptive=+0.045; esm_std=+0.043; af_am_score_weighted_by_rarity=+0.037	region_length=-0.008; delta_aromaticity=-0.003; codon_A_GCC=-0.001
Q13283_423_454	5	0.99	esm_fraction_disruptive=+0.056; esm_std=+0.051; esm_min=+0.047	af_median_log10_lof=-0.008; wt_aromaticity=-0.007; codon_L_CTG=-0.003
Q14152_1030_1057	5	0.99	esm_fraction_disruptive=+0.060; esm_std=+0.050; esm_min=+0.046	wt_aromaticity=-0.007; codon_G_GGT=-0.005; codon_A_GCC=-0.003
Q92804_321_356	5	0.99	esm_std=+0.046; esm_fraction_disruptive=+0.045; esm_min=+0.039	af_median_log10_lof=-0.006; af_median_log10_mis=-0.002; af_rg_median_log10=-0.002
Q9BUJ2_606_652	5	0.99	esm_fraction_disruptive=+0.053; esm_std=+0.053; esm_min=+0.043	codon_R_CGC=-0.004; delta_n_neg=-0.002; af_frac_singleton_mis=-0.002
P19338_649_701	5	0.9866666666666667	esm_std=+0.049; esm_fraction_disruptive=+0.045; af_am_score_weighted_by_rarity=+0.034	fraction_missense=-0.002; af_log2ratio_mis_syn_count=-0.002; codon_S_TCT=-0.001
P35637_236_266	5	0.9866666666666667	esm_std=+0.042; esm_fraction_disruptive=+0.041; esm_min=+0.038	codon_P_CCC=-0.004; codon_S_TCT=-0.001; wt_hydropathy=-0.001
P35637_372_401	5	0.9866666666666667	esm_fraction_disruptive=+0.046; esm_std=+0.045; esm_median=+0.035	codon_P_CCC=-0.006; codon_R_AGA=-0.002; codon_S_TCT=-0.001
P51114_438_466	5	0.9866666666666667	esm_fraction_disruptive=+0.052; esm_std=+0.049; esm_min=+0.045	wt_aromaticity=-0.008; af_rg_vs_nonrg_log10_delta_mis=-0.003; rg_fraction_rgs_hit_synonymous=-0.002
Q04637_1144_1163	5	0.9866666666666667	esm_std=+0.060; esm_fraction_disruptive=+0.057; esm_min=+0.049	wt_aromaticity=-0.007; codon_G_GGT=-0.006; n_rg_motifs=-0.003
Q8NC51_157_194	5	0.9866666666666667	esm_fraction_disruptive=+0.044; esm_std=+0.039; esm_min=+0.033	cpg_oe=-0.004; wt_fcr=-0.003; af_n_syn=-0.001
Q8NCA5_344_381	5	0.9866666666666667	esm_fraction_disruptive=+0.048; esm_std=+0.044; esm_min=+0.039	af_log2ratio_lof_syn_count=-0.003; codon_S_TCC=-0.002; delta_n_neg=-0.001
Q92804_169_201	5	0.9866666666666667	esm_fraction_disruptive=+0.042; esm_std=+0.038; esm_min=+0.035	delta_hydropathy=-0.005; delta_n_neg=-0.003; delta_rg_ratio_rel_mean=-0.002
Q9HCE5_429_456	5	0.9866666666666667	esm_fraction_disruptive=+0.044; gc3=+0.036; esm_median=+0.035	af_median_log10_lof=-0.007; af_median_log10_mis=-0.003; af_log2ratio_lof_syn_count=-0.002
Q9P015_35_65	5	0.9866666666666667	esm_fraction_disruptive=+0.053; esm_std=+0.051; esm_min=+0.046	wt_aromaticity=-0.005; wt_kappa=-0.004; density_LoF=-0.002
Q9UPT8_230_276	5	0.9866666666666667	esm_fraction_disruptive=+0.052; esm_std=+0.050; esm_min=+0.045	codon_G_GGT=-0.009; gc3=-0.007; gc=-0.004
Q9Y2W1_819_851	5	0.9866666666666667	esm_fraction_disruptive=+0.046; esm_std=+0.043; esm_min=+0.037	rg_r_fraction=-0.003; codon_A_GCC=-0.001; codon_A_GCT=-0.001
P17844_473_493	5	0.9833333333333333	esm_std=+0.049; af_am_score_weighted_by_rarity=+0.044; am_std=+0.034	wt_aromaticity=-0.006; af_frac_common_mis=-0.002; codon_S_TCT=-0.001
P48634_1018_1053	5	0.9833333333333333	esm_fraction_disruptive=+0.055; esm_std=+0.050; esm_min=+0.041	codon_R_CGG=-0.002; delta_n_neg=-0.002; density_missense=-0.002
Q92804_389_422	5	0.9833333333333333	esm_fraction_disruptive=+0.053; esm_std=+0.049; esm_min=+0.043	delta_n_neg=-0.003; af_median_log10_mis=-0.002; af_frac_rare_delta_mis_syn=-0.002
Q96EV2_269_292	5	0.9833333333333333	esm_fraction_disruptive=+0.059; esm_std=+0.055; esm_min=+0.050	gc3=-0.010; codon_P_CCG=-0.006; codon_L_CTG=-0.005
Q9NYF8_59_84	5	0.9833333333333333	esm_fraction_disruptive=+0.044; esm_median=+0.037; gc3=+0.036	esm_std=-0.009; delta_ncpr=-0.007; delta_n_pos=-0.002
P38159_363_391	5	0.98	esm_fraction_disruptive=+0.048; esm_std=+0.044; esm_min=+0.037	rg_r_fraction=-0.004; delta_n_neg=-0.003; delta_fcr=-0.002
Q01844_449_478	5	0.98	esm_std=+0.056; esm_fraction_disruptive=+0.055; esm_min=+0.051	wt_aromaticity=-0.005; af_median_log10_mis=-0.004; fraction_missense=-0.003
Q14011_85_127	5	0.98	esm_fraction_disruptive=+0.060; esm_std=+0.056; esm_min=+0.047	density_LoF=-0.006; gc3=-0.005; variant_density=-0.004
Q14152_954_976	5	0.98	esm_fraction_disruptive=+0.070; esm_std=+0.061; esm_min=+0.052	af_am_score_weighted_by_rarity=-0.008; wt_aromaticity=-0.008; am_max=-0.006
Q14444_670_704	5	0.98	esm_fraction_disruptive=+0.058; esm_std=+0.052; esm_min=+0.046	wt_fraction_proline=-0.004; af_log2ratio_lof_syn_count=-0.003; delta_n_neg=-0.002
Q659C4_139_169	5	0.98	esm_fraction_disruptive=+0.046; esm_std=+0.045; esm_min=+0.036	fraction_LoF=-0.010; af_median_log10_lof=-0.008; density_LoF=-0.006
Q69YN4_1681_1703	5	0.98	esm_std=+0.046; af_am_score_weighted_by_rarity=+0.039; esm_min=+0.036	codon_A_GCC=-0.003; rg_r_fraction=-0.003; n_variants_total=-0.002
Q9NY12_0_62	5	0.98	esm_fraction_disruptive=+0.048; esm_std=+0.046; af_am_score_weighted_by_rarity=+0.035	delta_n_neg=-0.002; af_frac_singleton_syn=-0.002; af_frac_common_mis=-0.001
Q9UMN6_275_303	5	0.98	esm_fraction_disruptive=+0.065; esm_std=+0.059; esm_min=+0.052	am_max=-0.008; af_rg_median_log10=-0.003; delta_n_neg=-0.003
Q9Y2W1_81_96	5	0.98	esm_fraction_disruptive=+0.059; esm_std=+0.049; esm_min=+0.044	region_length=-0.009; codon_G_GGG=-0.008; codon_G_GGT=-0.007
O14686_1309_1330	5	0.9766666666666667	esm_fraction_disruptive=+0.060; esm_std=+0.046; esm_min=+0.046	wt_aromaticity=-0.007; delta_n_neg=-0.003; delta_aromaticity=-0.002
Q5JVS0_177_204	5	0.9766666666666667	esm_fraction_disruptive=+0.072; esm_std=+0.064; esm_min=+0.053	density_LoF=-0.011; af_log2ratio_lof_syn_count=-0.010; fraction_LoF=-0.009
Q92841_88_107	5	0.9766666666666667	esm_std=+0.046; esm_fraction_disruptive=+0.041; esm_min=+0.040	n_r_hits_disrupting=-0.005; density_missense=-0.002; n_rg_motifs=-0.002
Q99590_1065_1086	5	0.9766666666666667	esm_fraction_disruptive=+0.061; esm_std=+0.055; esm_min=+0.053	am_max=-0.007; codon_G_GGA=-0.006; af_log2ratio_lof_syn_count=-0.006
O00571_82_105	5	0.9733333333333334	esm_fraction_disruptive=+0.040; esm_std=+0.035; esm_min=+0.031	codon_G_GGT=-0.004; cpg_oe=-0.004; rg_r_fraction=-0.003
P48634_1150_1179	5	0.9733333333333334	esm_fraction_disruptive=+0.058; esm_std=+0.051; esm_min=+0.047	af_frac_singleton_indel=-0.007; af_median_log10_indel=-0.003; wt_fraction_proline=-0.003
Q6PKG0_332_358	5	0.9733333333333334	esm_fraction_disruptive=+0.051; esm_std=+0.045; esm_min=+0.042	codon_A_GCG=-0.009; cpg_frac=-0.008; af_median_log10_mis=-0.007
Q92804_554_577	5	0.9733333333333334	esm_fraction_disruptive=+0.062; esm_std=+0.061; esm_min=+0.050	af_rg_median_log10=-0.006; rg_fraction_rgs_hit_LoF=-0.006; am_max=-0.004
Q9NQI0_141_164	5	0.9733333333333334	esm_fraction_disruptive=+0.061; esm_std=+0.057; gc3=+0.041	am_max=-0.005; delta_n_neg=-0.005; af_am_score_weighted_by_rarity=-0.005
Q9Y3Y2_148_208	5	0.9733333333333334	esm_fraction_disruptive=+0.049; esm_std=+0.045; esm_min=+0.042	af_frac_singleton_indel=-0.009; af_median_log10_indel=-0.006; delta_n_neg=-0.003
P98175_0_15	5	0.97	esm_fraction_disruptive=+0.052; af_am_score_weighted_by_rarity=+0.045; esm_min=+0.039	region_length=-0.011; n_variants_total=-0.006; codon_G_GGA=-0.005
Q13151_186_207	5	0.97	esm_fraction_disruptive=+0.058; esm_min=+0.058; esm_std=+0.052	gc=-0.012; cpg_frac=-0.010; gc3=-0.009
Q5T6F2_160_187	5	0.97	esm_fraction_disruptive=+0.057; esm_std=+0.047; esm_min=+0.045	density_LoF=-0.007; codon_A_GCA=-0.006; rg_event_fraction_gain=-0.003
Q8NCA5_450_477	5	0.97	esm_fraction_disruptive=+0.055; esm_min=+0.046; esm_std=+0.042	af_median_log10_delta_mis_syn=-0.006; wt_aromaticity=-0.005; af_median_log10_mis=-0.003
Q9BXP5_39_58	5	0.97	esm_fraction_disruptive=+0.049; esm_std=+0.045; esm_min=+0.040	cpg_frac=-0.004; af_median_log10_lof=-0.003; rg_fraction_rgs_hit_synonymous=-0.003
